candidate_id,source_id,discovery_source,source_url,data_url,candidate_kind,file_extension,title_or_context,expected_data_kind,detected_event_count,event_count_verified,min_event_count_required,download_selected,reason,notes,created_utc,domain,url_path,offline_score,offline_reasons,offline_decision,detected_event_count_refined,event_count_verified_refined,probe_attempted,probe_success,probe_method,probe_http_status,probe_content_type,probe_content_length,probe_final_url,probe_error
ZENODO_DELPHI_2510_225,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_2510,https://zenodo.org/api/records?q=2510.18762%20DELPHI&size=25,https://zenodo.org/api/records/3972693/files/D4.3%20DELPHI%20Workshops%20Complete%20%E2%80%93%20Last%20City.pdf/content,public_endpoint_candidate,,zenodo_delphi_2510.hits.hits[5].files[0].links.self https://zenodo.org/api/records/3972693/files/D4.3%20DELPHI%20Workshops%20Complete%20%E2%80%93%20Last%20City.pdf/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/3972693/files/D4.3%20DELPHI%20Workshops%20Complete%20%E2%80%93%20Last%20City.pdf/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,3278556,https://zenodo.org/api/records/3972693/files/D4.3%20DELPHI%20Workshops%20Complete%20%E2%80%93%20Last%20City.pdf/content,
ZENODO_DELPHI_2510_260,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_2510,https://zenodo.org/api/records?q=2510.18762%20DELPHI&size=25,https://zenodo.org/api/records/3696182/files/delphi-hub/delphi-webapp-v1.0.zip/content,public_endpoint_candidate,,zenodo_delphi_2510.hits.hits[6].files[0].links.self https://zenodo.org/api/records/3696182/files/delphi-hub/delphi-webapp-v1.0.zip/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/3696182/files/delphi-hub/delphi-webapp-v1.0.zip/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,1040421,https://zenodo.org/api/records/3696182/files/delphi-hub/delphi-webapp-v1.0.zip/content,
ZENODO_DELPHI_2510_294,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_2510,https://zenodo.org/api/records?q=2510.18762%20DELPHI&size=25,https://zenodo.org/api/records/7759827/files/BD_NbS-CoBAs-Tool_Validation-Delphi-2nd-Step.xlsx/content,public_endpoint_candidate,,zenodo_delphi_2510.hits.hits[7].files[0].links.self https://zenodo.org/api/records/7759827/files/BD_NbS-CoBAs-Tool_Validation-Delphi-2nd-Step.xlsx/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/7759827/files/BD_NbS-CoBAs-Tool_Validation-Delphi-2nd-Step.xlsx/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,17369,https://zenodo.org/api/records/7759827/files/BD_NbS-CoBAs-Tool_Validation-Delphi-2nd-Step.xlsx/content,
ZENODO_DELPHI_2510_295,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_2510,https://zenodo.org/api/records?q=2510.18762%20DELPHI&size=25,https://zenodo.org/api/records/7759827/files/BD_NbS-CoBAs-Tool_Validation-Delphi-1st-Step.xlsx/content,public_endpoint_candidate,,zenodo_delphi_2510.hits.hits[7].files[1].links.self https://zenodo.org/api/records/7759827/files/BD_NbS-CoBAs-Tool_Validation-Delphi-1st-Step.xlsx/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/7759827/files/BD_NbS-CoBAs-Tool_Validation-Delphi-1st-Step.xlsx/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,21809,https://zenodo.org/api/records/7759827/files/BD_NbS-CoBAs-Tool_Validation-Delphi-1st-Step.xlsx/content,
ZENODO_DELPHI_2510_330,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_2510,https://zenodo.org/api/records?q=2510.18762%20DELPHI&size=25,https://zenodo.org/api/records/3610701/files/delphi-hub/delphi-webapi-v0.9.5.1.zip/content,public_endpoint_candidate,,zenodo_delphi_2510.hits.hits[8].files[0].links.self https://zenodo.org/api/records/3610701/files/delphi-hub/delphi-webapi-v0.9.5.1.zip/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/3610701/files/delphi-hub/delphi-webapi-v0.9.5.1.zip/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,61510,https://zenodo.org/api/records/3610701/files/delphi-hub/delphi-webapi-v0.9.5.1.zip/content,
ZENODO_DELPHI_2510_368,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_2510,https://zenodo.org/api/records?q=2510.18762%20DELPHI&size=25,https://zenodo.org/api/records/1688410/files/article.pdf/content,public_endpoint_candidate,,zenodo_delphi_2510.hits.hits[9].files[0].links.self https://zenodo.org/api/records/1688410/files/article.pdf/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/1688410/files/article.pdf/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,923776,https://zenodo.org/api/records/1688410/files/article.pdf/content,
ZENODO_DELPHI_2510_408,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_2510,https://zenodo.org/api/records?q=2510.18762%20DELPHI&size=25,https://zenodo.org/api/records/46158/files/DPHEP-status_report.pdf/content,public_endpoint_candidate,,zenodo_delphi_2510.hits.hits[10].files[0].links.self https://zenodo.org/api/records/46158/files/DPHEP-status_report.pdf/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/46158/files/DPHEP-status_report.pdf/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,4904109,https://zenodo.org/api/records/46158/files/DPHEP-status_report.pdf/content,
ZENODO_DELPHI_2510_409,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_2510,https://zenodo.org/api/records?q=2510.18762%20DELPHI&size=25,https://zenodo.org/api/records/46158/files/DPHEP-status_report.docx/content,public_endpoint_candidate,,zenodo_delphi_2510.hits.hits[10].files[1].links.self https://zenodo.org/api/records/46158/files/DPHEP-status_report.docx/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/46158/files/DPHEP-status_report.docx/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,3757044,https://zenodo.org/api/records/46158/files/DPHEP-status_report.docx/content,
ZENODO_DELPHI_2510_443,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_2510,https://zenodo.org/api/records?q=2510.18762%20DELPHI&size=25,https://zenodo.org/api/records/10692155/files/Copy%20of%20Delphi%20survey%20data.xlsx/content,public_endpoint_candidate,,zenodo_delphi_2510.hits.hits[11].files[0].links.self https://zenodo.org/api/records/10692155/files/Copy%20of%20Delphi%20survey%20data.xlsx/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/10692155/files/Copy%20of%20Delphi%20survey%20data.xlsx/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,17777,https://zenodo.org/api/records/10692155/files/Copy%20of%20Delphi%20survey%20data.xlsx/content,
ZENODO_DELPHI_2510_516,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_2510,https://zenodo.org/api/records?q=2510.18762%20DELPHI&size=25,https://zenodo.org/api/records/12572310/files/Delphi.pdf/content,public_endpoint_candidate,,zenodo_delphi_2510.hits.hits[13].files[0].links.self https://zenodo.org/api/records/12572310/files/Delphi.pdf/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/12572310/files/Delphi.pdf/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,420889,https://zenodo.org/api/records/12572310/files/Delphi.pdf/content,
ZENODO_DELPHI_2510_556,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_2510,https://zenodo.org/api/records?q=2510.18762%20DELPHI&size=25,https://zenodo.org/api/records/3972905/files/D4.7%20Role%20of%20Delphi%20FINAL.pdf/content,public_endpoint_candidate,,zenodo_delphi_2510.hits.hits[14].files[0].links.self https://zenodo.org/api/records/3972905/files/D4.7%20Role%20of%20Delphi%20FINAL.pdf/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/3972905/files/D4.7%20Role%20of%20Delphi%20FINAL.pdf/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,762650,https://zenodo.org/api/records/3972905/files/D4.7%20Role%20of%20Delphi%20FINAL.pdf/content,
ZENODO_DELPHI_2510_590,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_2510,https://zenodo.org/api/records?q=2510.18762%20DELPHI&size=25,https://zenodo.org/api/records/5111434/files/Paper%203%20Scenarios.xlsx/content,public_endpoint_candidate,,zenodo_delphi_2510.hits.hits[15].files[0].links.self https://zenodo.org/api/records/5111434/files/Paper%203%20Scenarios.xlsx/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/5111434/files/Paper%203%20Scenarios.xlsx/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,44721,https://zenodo.org/api/records/5111434/files/Paper%203%20Scenarios.xlsx/content,
ZENODO_DELPHI_2510_591,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_2510,https://zenodo.org/api/records?q=2510.18762%20DELPHI&size=25,https://zenodo.org/api/records/5111434/files/Annexure%20Additional%20Information%20about%20the%20Expert%20Panel.docx/content,public_endpoint_candidate,,zenodo_delphi_2510.hits.hits[15].files[1].links.self https://zenodo.org/api/records/5111434/files/Annexure%20Additional%20Information%20about%20the%20Expert%20Panel.docx/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/5111434/files/Annexure%20Additional%20Information%20about%20the%20Expert%20Panel.docx/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,15187,https://zenodo.org/api/records/5111434/files/Annexure%20Additional%20Information%20about%20the%20Expert%20Panel.docx/content,
ZENODO_DELPHI_2510_665,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_2510,https://zenodo.org/api/records?q=2510.18762%20DELPHI&size=25,https://zenodo.org/api/records/4399143/files/Journal_50_10.22163-fteval.2020.469.pdf/content,public_endpoint_candidate,,zenodo_delphi_2510.hits.hits[17].files[0].links.self https://zenodo.org/api/records/4399143/files/Journal_50_10.22163-fteval.2020.469.pdf/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/4399143/files/Journal_50_10.22163-fteval.2020.469.pdf/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,613041,https://zenodo.org/api/records/4399143/files/Journal_50_10.22163-fteval.2020.469.pdf/content,
ZENODO_DELPHI_2510_744,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_2510,https://zenodo.org/api/records?q=2510.18762%20DELPHI&size=25,https://zenodo.org/api/records/7475821/files/Tafakkur%20Manzili-2023-YANVAR-1-qism-93-99.pdf/content,public_endpoint_candidate,,zenodo_delphi_2510.hits.hits[19].files[0].links.self https://zenodo.org/api/records/7475821/files/Tafakkur%20Manzili-2023-YANVAR-1-qism-93-99.pdf/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/7475821/files/Tafakkur%20Manzili-2023-YANVAR-1-qism-93-99.pdf/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,444775,https://zenodo.org/api/records/7475821/files/Tafakkur%20Manzili-2023-YANVAR-1-qism-93-99.pdf/content,
ZENODO_DELPHI_2510_784,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_2510,https://zenodo.org/api/records?q=2510.18762%20DELPHI&size=25,https://zenodo.org/api/records/19318673/files/RE4GREEN-Delphi%20-%20Feedback%20Round%202_V2.pdf/content,public_endpoint_candidate,,zenodo_delphi_2510.hits.hits[20].files[0].links.self https://zenodo.org/api/records/19318673/files/RE4GREEN-Delphi%20-%20Feedback%20Round%202_V2.pdf/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/19318673/files/RE4GREEN-Delphi%20-%20Feedback%20Round%202_V2.pdf/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,751129,https://zenodo.org/api/records/19318673/files/RE4GREEN-Delphi%20-%20Feedback%20Round%202_V2.pdf/content,
ZENODO_DELPHI_2510_818,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_2510,https://zenodo.org/api/records?q=2510.18762%20DELPHI&size=25,https://zenodo.org/api/records/4048746/files/QuestionnaireRawData.xlsx/content,public_endpoint_candidate,,zenodo_delphi_2510.hits.hits[21].files[0].links.self https://zenodo.org/api/records/4048746/files/QuestionnaireRawData.xlsx/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/4048746/files/QuestionnaireRawData.xlsx/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,25665,https://zenodo.org/api/records/4048746/files/QuestionnaireRawData.xlsx/content,
ZENODO_DELPHI_2510_860,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_2510,https://zenodo.org/api/records?q=2510.18762%20DELPHI&size=25,https://zenodo.org/api/records/10807834/files/D3.1%20Initial%20Delphi%20Questionnaire.pdf/content,public_endpoint_candidate,,zenodo_delphi_2510.hits.hits[22].files[0].links.self https://zenodo.org/api/records/10807834/files/D3.1%20Initial%20Delphi%20Questionnaire.pdf/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/10807834/files/D3.1%20Initial%20Delphi%20Questionnaire.pdf/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,1153726,https://zenodo.org/api/records/10807834/files/D3.1%20Initial%20Delphi%20Questionnaire.pdf/content,
ZENODO_DELPHI_2510_900,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_2510,https://zenodo.org/api/records?q=2510.18762%20DELPHI&size=25,https://zenodo.org/api/records/11500201/files/EUMEPLAT-Delphi-workshops_Manual.pdf/content,public_endpoint_candidate,,zenodo_delphi_2510.hits.hits[23].files[0].links.self https://zenodo.org/api/records/11500201/files/EUMEPLAT-Delphi-workshops_Manual.pdf/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/11500201/files/EUMEPLAT-Delphi-workshops_Manual.pdf/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,289455,https://zenodo.org/api/records/11500201/files/EUMEPLAT-Delphi-workshops_Manual.pdf/content,
ZENODO_DELPHI_2510_940,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_2510,https://zenodo.org/api/records?q=2510.18762%20DELPHI&size=25,https://zenodo.org/api/records/3716976/files/Delphi__td-net_toolbox_profile.pdf/content,public_endpoint_candidate,,zenodo_delphi_2510.hits.hits[24].files[0].links.self https://zenodo.org/api/records/3716976/files/Delphi__td-net_toolbox_profile.pdf/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/3716976/files/Delphi__td-net_toolbox_profile.pdf/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,4062949,https://zenodo.org/api/records/3716976/files/Delphi__td-net_toolbox_profile.pdf/content,
ZENODO_DELPHI_OPEN_DATA_035,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_open_data,https://zenodo.org/api/records?q=DELPHI%20open%20data%20thrust%20EEC&size=25,https://zenodo.org/api/records/6946785/files/collection-v1.65.zip/content,public_endpoint_candidate,,zenodo_delphi_open_data.hits.hits[0].files[0].links.self https://zenodo.org/api/records/6946785/files/collection-v1.65.zip/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/6946785/files/collection-v1.65.zip/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,20996507,https://zenodo.org/api/records/6946785/files/collection-v1.65.zip/content,
ZENODO_DELPHI_OPEN_DATA_070,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_open_data,https://zenodo.org/api/records?q=DELPHI%20open%20data%20thrust%20EEC&size=25,https://zenodo.org/api/records/13132497/files/collection-v2024-07-30.zip/content,public_endpoint_candidate,,zenodo_delphi_open_data.hits.hits[1].files[0].links.self https://zenodo.org/api/records/13132497/files/collection-v2024-07-30.zip/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/13132497/files/collection-v2024-07-30.zip/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,22442790,https://zenodo.org/api/records/13132497/files/collection-v2024-07-30.zip/content,
ZENODO_DELPHI_OPEN_DATA_105,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_open_data,https://zenodo.org/api/records?q=DELPHI%20open%20data%20thrust%20EEC&size=25,https://zenodo.org/api/records/18845839/files/collection-v2026-03-03.zip/content,public_endpoint_candidate,,zenodo_delphi_open_data.hits.hits[2].files[0].links.self https://zenodo.org/api/records/18845839/files/collection-v2026-03-03.zip/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/18845839/files/collection-v2026-03-03.zip/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,22968730,https://zenodo.org/api/records/18845839/files/collection-v2026-03-03.zip/content,
ZENODO_DELPHI_OPEN_DATA_140,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_open_data,https://zenodo.org/api/records?q=DELPHI%20open%20data%20thrust%20EEC&size=25,https://zenodo.org/api/records/18093155/files/collection-v2025-12-30.zip/content,public_endpoint_candidate,,zenodo_delphi_open_data.hits.hits[3].files[0].links.self https://zenodo.org/api/records/18093155/files/collection-v2025-12-30.zip/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/18093155/files/collection-v2025-12-30.zip/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,22941613,https://zenodo.org/api/records/18093155/files/collection-v2025-12-30.zip/content,
ZENODO_DELPHI_OPEN_DATA_175,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_open_data,https://zenodo.org/api/records?q=DELPHI%20open%20data%20thrust%20EEC&size=25,https://zenodo.org/api/records/10874859/files/collection-v2024-03-26.zip/content,public_endpoint_candidate,,zenodo_delphi_open_data.hits.hits[4].files[0].links.self https://zenodo.org/api/records/10874859/files/collection-v2024-03-26.zip/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/10874859/files/collection-v2024-03-26.zip/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,22190579,https://zenodo.org/api/records/10874859/files/collection-v2024-03-26.zip/content,
ZENODO_DELPHI_OPEN_DATA_210,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_open_data,https://zenodo.org/api/records?q=DELPHI%20open%20data%20thrust%20EEC&size=25,https://zenodo.org/api/records/18310106/files/collection-v2026-01-20.zip/content,public_endpoint_candidate,,zenodo_delphi_open_data.hits.hits[5].files[0].links.self https://zenodo.org/api/records/18310106/files/collection-v2026-01-20.zip/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/18310106/files/collection-v2026-01-20.zip/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,22948897,https://zenodo.org/api/records/18310106/files/collection-v2026-01-20.zip/content,
ZENODO_DELPHI_OPEN_DATA_245,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_open_data,https://zenodo.org/api/records?q=DELPHI%20open%20data%20thrust%20EEC&size=25,https://zenodo.org/api/records/13771402/files/collection-v2024-09-17.zip/content,public_endpoint_candidate,,zenodo_delphi_open_data.hits.hits[6].files[0].links.self https://zenodo.org/api/records/13771402/files/collection-v2024-09-17.zip/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/13771402/files/collection-v2024-09-17.zip/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,22471160,https://zenodo.org/api/records/13771402/files/collection-v2024-09-17.zip/content,
ZENODO_DELPHI_OPEN_DATA_280,DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,zenodo_delphi_open_data,https://zenodo.org/api/records?q=DELPHI%20open%20data%20thrust%20EEC&size=25,https://zenodo.org/api/records/11045555/files/collection-v2024-04-23.zip/content,public_endpoint_candidate,,zenodo_delphi_open_data.hits.hits[7].files[0].links.self https://zenodo.org/api/records/11045555/files/collection-v2024-04-23.zip/content,unknown_or_page_candidate,,False,10000,False,selected_if_event_count_verified_from_endpoint_context,Candidate discovered through public endpoint; verify license and content before numerical use.,2026-06-03T18:51:07+00:00,zenodo.org,/api/records/11045555/files/collection-v2024-04-23.zip/content,3,no_extension;good_data_hint;delphi_or_eventshape_context;metadata_domain_possible;probe_filelike_content_type,shortlist_probe_filelike_content,,False,True,True,HEAD_then_GET_range,200,application/octet-stream,22292451,https://zenodo.org/api/records/11045555/files/collection-v2024-04-23.zip/content,
